roman,target,freq,freq_lang
srebsrieb,ស្រិបស្រៀប,1,km
srech,ស្រិចៗ,1,km
srech,ស្រេច,410,km
srechbach,ស្រេចបាច់,1,km
sreh,ស្រេះ,4,km
srei,ស្រី,19164,km
sreibrasaeur,ស្រីប្រសើរ,1,km
sreibrosaeur,ស្រីប្រសើរ,1,km
sreii,ស្រី,19164,km
sreimoat,ស្រីម័ត,1,km
sreimotei,ស្រីមតី,1,km
sreisaophoan,ស្រីសោភ័ណ,1,km
sreisaophorn,ស្រីសោភ័ណ,1,km
srek,ស្រេក,58,km
srek,ស្រែក,616,km
srel,ស្រិល,5,km
srem,ស្រិម,1,km
srenei,ស្រេណី,1,km
sreng,ស្រេង,68,km
srerb,ស្រើប,32,km
srerbral,ស្រើបស្រាល,1,km
srerng,ស្រវឹង,397,km
sret,ស្រិត,1,km
srex,ស្រេច,410,km
srey,ស្រី,19164,km
sreysaiphoan,ស្រីសោភ័ណ,1,km
sreysaophorn,ស្រីសោភ័ណ,1,km
sriek,ស្រៀក,1,km
sriev,ស្រៀវ,54,km
SriLanka,ស្រីលង្កា,1,km
sriLanka,ស្រីលង្កា,1,km
sroaab,ស្រអាប់,10,km
sroaaem,ស្រអែម,1,km
sroaaet,ស្រអែត,1,km
sroaeb,ស្រអិប,1,km
sroaoaptor,ស្រអ័ព្ទ,1,km
sroas,ស្រ័ស,1,km
sroauk,ស្រអ៊ុក,1,km
sroaum,ស្រអ៊ុម,1,km
sroauum,ស្រអ៊ុំ,1,km
srob,ស្រប,1831,km
srob,ស្រប់,2,km
srob,ស្រ៊ុប,1,km
srobal,ស្របាល,6,km
srobang,ស្របាំង,1,km
srobochbab,ស្របច្បាប់,2,km
srobok,ស្របក់,6,km
sroboknea,ស្របគ្នា,7,km
srobokosrobal,ស្របក់ស្របាល,1,km
srobotam,ស្របតាម,40,km
sroch,ស្រ៊ុច,1,km
srocheaet,ស្រជែត,1,km
srodas,ស្រដាស់,1,km
srodeang,ស្រដៀង,503,km
srodei,ស្រដី,1,km
srodey,ស្រដី,1,km
srodieng,ស្រដៀង,503,km
sroeang,ស្រឿង,4,km
sroeb,ស្រឹប,3,km
sroeb,ស្រឹបៗ,1,km
sroeb,ស្រ៊ឹប,1,km
sroebsrieb,ស្រឹបស្រៀប,1,km
sroem,ស្រឹម,1,km
sroeng,ស្រឹង,2,km
sroeng,ស្រ៊ឹង,1,km
sroengkear,ស្រឹង្គារ,1,km
sroengki,ស្រឹង្គី,1,km
sroengkor,ស្រឹង្គ,1,km
sroh,ស្រុះ,16,km
srok,ស្រក,285,km
srok,ស្រក់,227,km
srok,ស្រុក,3739,km
sroka,ស្រកា,12,km
srokak,ស្រកាក,1,km
srokaneak,ស្រកានាគ,1,km
srokaok,ស្រកោក,1,km
srokates,ស្រុកទេស,1,km
srokeael,ស្រគែល,1,km
srokeal,ស្រគាល,1,km
srokei,ស្រកី,1,km
srokeiandaeng,ស្រកីអណ្ដែង,1,km
srokek,ស្រកេក,1,km
srokey,ស្រកី,1,km
srokhilsrokhul,ស្រឃិលស្រឃុល,1,km
srokhok,ស្រខក់,1,km
srokhouv,ស្រខូវ,1,km
srokhul,ស្រឃុល,1,km
srokilsrokul,ស្រគិលស្រគុល,1,km
srokoam,ស្រគាំ,3,km
srokok,ស្រកក់,1,km
srokor,ស្រករ,60,km
srokotes,ស្រុកទេស,1,km
srokotosrokum,ស្រគត់ស្រគំ,1,km
srokouk,ស្រកូក,1,km
srokoum,ស្រគោម,1,km
sroksrae,ស្រុកស្រែ,1,km
srokuk,ស្រគុក,1,km
srokul,ស្រគុល,1,km
srokum,ស្រគំ,16,km
srol,ស្រល់,17,km
srolab,ស្រឡាប,2,km
srolaeu,ស្រឡើ,1,km
srolaeukaeu,ស្រឡើកើ,1,km
srolaev,ស្រឡែវ,1,km
srolah,ស្រឡះ,133,km
srolai,ស្រឡៃ,1,km
srolam,ស្រឡំ,1,km
srolang,ស្រឡាង,58,km
srolangkang,ស្រឡាំងកាំង,1,km
srolanh,ស្រលាញ់,3786,km
srolanh,ស្រឡាញ់,1228,km
srolao,ស្រឡោ,1,km
srolaoch,ស្រឡោច,1,km
srolaokao,ស្រឡោកោ,1,km
srolau,ស្រលើ,1,km
srolau,ស្រឡៅ,1,km
srolaukaeu,ស្រលើកើ,1,km
sroleab,ស្រលាប,1,km
sroleaev,ស្រលែវ,1,km
sroleah,ស្រលះ,25,km
srolenh,ស្រលេញ,1,km
sroler,ស្រលើ,1,km
srolerker,ស្រឡឺកឺ,1,km
srolet,ស្រលេត,1,km
srolet,ស្រឡិត,1,km
srolet,ស្រឡេត,1,km
sroleukeu,ស្រឡឺកឺ,1,km
srolev,ស្រលេវ,1,km
srolev,ស្រឡេវ,1,km
srolieng,ស្រលៀង,16,km
srolit,ស្រលិត,1,km
srolob,ស្រឡប់,1,km
sroloeb,ស្រឡឹប,1,km
sroloeng,ស្រឡឹង,1,km
srolok,ស្រលក,1,km
srolok,ស្រឡក,1,km
srolok,ស្រឡក់,1,km
srolon,ស្រលន,1,km
srolon,ស្រឡន,1,km
srolong,ស្រឡុង,1,km
sroloung,ស្រឡូង,1,km
srolueb,ស្រលឹប,1,km
srolueker,ស្រលឺកឺ,1,km
srolueng,ស្រលឹង,1,km
srolueukeu,ស្រលឺកឺ,1,km
srolun,ស្រលូន,56,km
srolung,ស្រលុង,1,km
srolung,ស្រលូង,1,km
sroluon,ស្រលួន,1,km
sroluot,ស្រលួត,1,km
srom,ស្រម៉,1,km
srom,ស្រំ,1,km
sromai,ស្រមៃ,20,km
sromam,ស្រមាម,1,km
sromambak,ស្រមាមប៉ាក,1,km
sromanh,ស្រមាញ,1,km
sromaol,ស្រមោល,81,km
sromau,ស្រមើ,1,km
sromaul,ស្រមើល,1,km
sromaung,ស្រមើង,1,km
sromay,ស្រមៃ,20,km
sromeak,ស្រមាក់,1,km
sromeh,ស្រមេះ,1,km
sromek,ស្រមេក,1,km
sromem,ស្រមេម,1,km
sromerng,ស្រមើង,1,km
sromev,ស្រមេវ,1,km
sromien,ស្រមៀន,1,km
sromik,ស្រមិក,1,km
sromok,ស្រមក,1,km
sromon,ស្រមណ,1,km
sromonak,ស្រមណៈ,1,km
sromonei,ស្រមណី,1,km
sromoney,ស្រមណី,1,km
sromonosokde,ស្រមណសក្ដិ,1,km
sromonottes,ស្រមណុទ្ទេស,1,km
sromouch,ស្រមោច,4,km
sromoul,ស្រមោល,81,km
sromuem,ស្រមឹម,1,km
sromuk,ស្រមុក,26,km
sromul,ស្រមូល,1,km
sromum,ស្រមូម,1,km
sromunh,ស្រមូញ,1,km
sromutchett,ស្រមុតចិត្ត,1,km
sromuv,ស្រមូវ,1,km
sromuy,ស្រមុយ,1,km
sron,ស្រន់,36,km
sronan,ស្រណាន,1,km
sronang,ស្រណាង,1,km
sronaoh,ស្រណោះ,42,km
sronaok,ស្រណោក,1,km
srong,ស្រង,2,km
srong,ស្រង់,195,km
srong,ស្រុង,578,km
srongau,ស្រងើ,1,km
srongeae,ស្រងែ,1,km
srongeak,ស្រងាក,17,km
srongeaksdabophkor,ស្រងាកស្ដាប់ផ្គរ,1,km
srongeat,ស្រងាត់,13,km
srongehsrongouch,ស្រងេះស្រងោច,1,km
srongev,ស្រងេវ,1,km
srongiev,ស្រងៀវ,1,km
srongoam,ស្រងាំ,1,km
srongok,ស្រងក,1,km
srongol,ស្រងល់,1,km
srongouch,ស្រងោច,1,km
srongov,ស្រងៅ,1,km
sronguem,ស្រងឹម,1,km
srongut,ស្រងូត,2,km
sronh,ស្រុញ,1,km
sronok,ស្រណុក,33,km
sronors,ស្រណោះ,42,km
sronos,ស្រណោះ,42,km
srop,ស្រព,13,km
sropab,ស្រប៉ាប,1,km
sropaeuk,ស្រប៉ើក,1,km
sropeab,ស្រពាប,1,km
sropeab,ស្រពាប់,5,km
sropechsropel,ស្រពេចស្រពិល,1,km
sropechsropil,ស្រពេចស្រពិល,1,km
sropek,ស្រប៉េក,1,km
sropil,ស្រពិល,3,km
sropon,ស្រពន់,31,km
sropoub,ស្រប៉ូប,1,km
sropoun,ស្រពោន,9,km
sror,ស្រ,2067,km
srorlang,ស្រឡាំង,87,km
srorlangkang,ស្រឡាំងកាំង,1,km
srormaol,ស្រមោល,81,km
srormol,ស្រមោល,81,km
sros,ស្រស,4,km
sros,ស្រស់,6855,km
sros,ស្រុស,1,km
srosobos,ស្រស់បស់,1,km
srososraong,ស្រស់ស្រោង,1,km
srososray,ស្រស់ស្រាយ,1,km
srososroub,ស្រស់ស្រូប,1,km
srot,ស្រុត,72,km
srote,ស្រុតិ,1,km
sroteab,ស្រទាប,3,km
sroteab,ស្រទាប់,130,km
sroteang,ស្រទាង,1,km
srotiek,ស្រទៀក,1,km
srotob,ស្រទប,1,km
srotoek,ស្រតឹក,1,km
sroton,ស្រទន់,54,km
srotouv,ស្រតូវ,1,km
srotov,ស្រតូវ,1,km
srotthea,ស្រទ្ធា,1,km
srotum,ស្រទំ,1,km
sroub,ស្រូប,223,km
srouch,ស្រួច,240,km
sroul,ស្រូល,4,km
sroul,ស្រួល,1948,km
srous,ស្រូស,1,km
srous,ស្រ៊ូស,1,km
srout,ស្រូត,5,km
srovaun,ស្រវើន,1,km
srovea,ស្រវា,6,km
sroveakosrvean,ស្រវាក់ស្រវាន់,1,km
sroveang,ស្រវាំង,16,km
sroveasrotenh,ស្រវាស្រទេញ,1,km
sroverng,ស្រវឹង,397,km
srovonti,ស្រវន្តី,1,km
srovueng,ស្រវឹង,397,km
sroyaul,ស្រយើល,1,km
sroyeak,ស្រយាក,1,km
sroyeal,ស្រយាល,62,km
sroyeav,ស្រយាវ,1,km
sroyerl,ស្រយឺល,1,km
sroyom,ស្រយម,1,km
sroyong,ស្រយង់,1,km
sroyueul,ស្រយឺល,1,km
sroyut,ស្រយុត,1,km
sroyuv,ស្រយូវ,1,km
srub,សរុប,1647,km
sruk,ស្រុក,3739,km
srul,ស្រួល,1948,km
srung,ស្រុង,578,km
sruob,ស្រួប,1,km
sruoch,ស្រួច,240,km
sruochsral,ស្រួចស្រាល់,1,km
sruolobuol,ស្រួលបួល,1,km
sruot,ស្រួត,1,km
sruoy,ស្រួយ,68,km
ss,សង្សារ,748,km
sse,សរសេរ,526,km
sser,សរសើរ,2636,km
sta,ស្តា,160,km
sta,ស្ទា,125,km
stab,ស្ទប,1,km
stab,ស្ទប់,1,km
stab,ស្ទាប,68,km
stae,ស្ទែ,1,km
staeah,ស្ទែះ,1,km
staek,ស្តែក,3,km
stael,ស្ទែល,1,km
staeng,ស្ទាំង,2,km
staet,ស្តែត,1,km
staet,ស្ទែត,1,km
staeung,ស្ទើង,1,km
staeunh,ស្ទើញ,1,km
staeurkamnaeut,ស្ទើរកំណើត,1,km
staeurokaoh,ស្ទើរកោះ,1,km
staeurotae,ស្ទើរតែ,394,km
staeut,ស្ទើត,2,km
staff,បុគ្គលិក,1,km
stah,ស្ទះ,303,km
stai,ស្ទៃ,1,km
stak,ស្ទក់,3,km
stak,ស្ទាក់,117,km
stakastaeur,ស្ទាក់ស្ទើរ,1,km
stakostaeur,ស្ទាក់ស្ទើរ,1,km
stal,ស្ទល,1,km
stal,ស្ទល់,1,km
stal,ស្ទាល់,3,km
stam,ស្ទំ,1,km
stan,ស្ទន់,1,km
stang,ស្ទង,1,km
stang,ស្ទង់,198,km
stanghaeur,ស្ទាំងហើរ,1,km
stanh,ស្ទាញ,1,km
staniksat,ស្តនិកសត្វ,1,km
stao,ស្តោ,1,km
staoh,ស្ទោះ,1,km
staok,ស្តោក,1,km
staok,ស្ទោក,1,km
staomneakar,ស្តោមនាការ,1,km
staong,ស្ទោង,9,km
stat,ស្តត,1,km
stat,ស្ទាត់,61,km
stav,ស្ទាវ,41,km
steav,ស្ទាវ,41,km
steh,ស្ទេះ,1,km
steik,ស្ទីក,40,km
stel,ស្ទិល,1,km
steng,ស្ទេង,1,km
stenh,ស្ទេញ,1,km
steoung,ស្ទឹង,479,km
ster,ស្ទើរ,1492,km
sterng,ស្ទឹង,479,km
stertea,ស្ទើរតែ,394,km
stet,ស្តេត,1,km
stetea,ស្ទើរតែ,394,km
steungtreng,ស្ទឹងត្រែង,1,km
sthabaneak,ស្ថាបនៈ,1,km
sthabanik,ស្ថាបនិក,1,km
sthabnika,ស្ថាបនិកា,1,km
sthabnokamm,ស្ថាបនកម្ម,1,km
sthabnokomm,ស្ថាបនកម្ម,1,km
sthaboneak,ស្ថាបនៈ,1,km
sthabonik,ស្ថាបនិក,1,km
sthan,ស្ថាន,2542,km
sthaniy,ស្ថានីយ,84,km
sthankar,ស្ថានការណ៍,125,km
sthanotut,ស្ថានទូត,1,km
sthapor,ស្ថាពរ,15,km
sthavireak,ស្ថវិរៈ,1,km
sthavor,ស្ថាវរ,1,km
sther,ស្ថិរ,1,km
stheropheap,ស្ថិរភាព,48,km
sthete,ស្ថិតិ,99,km
sthovireak,ស្ថវិរៈ,1,km
stieng,ស្ទៀង,1,km
stirng,ស្ទឹង,479,km
stob,ស្ទប,1,km
stob,ស្ទប់,1,km
stoek,ស្តឹក,1,km
stoel,ស្ទឹល,1,km
stoem,ស្ទឹម,1,km
stoeng,ស្ទឹង,479,km
stoh,ស្ទុះ,171,km
stok,ស្តុក,229,km
stok,ស្ទក់,3,km
stol,ស្តុល,1,km
stol,ស្ទល,1,km
stol,ស្ទល់,1,km
stol,ស្ទុលៗ,1,km
ston,ស្ទន់,1,km
stong,ស្តង់,1,km
stong,ស្ទង,1,km
stong,ស្ទង់,198,km
stong,ស្ទុង,1,km
storng,ស្តង់,1,km
stot,ស្តត,1,km
stote,ស្តុតិ,1,km
stoub,ស្តូប,8,km
stoubak,ស្តូបៈ,1,km
stouch,ស្ទូច,50,km
stouchtrei,ស្ទូចត្រី,6,km
stoung,ស្ទូង,12,km
stour,ស្ទូរ,1,km
strei,ស្ត្រី,2318,km
strey,ស្ត្រី,2318,km
stta,ស្ទា,125,km
sttab,ស្ទប,1,km
sttab,ស្ទប់,1,km
sttab,ស្ទាប,68,km
sttae,ស្ទែ,1,km
sttaeah,ស្ទែះ,1,km
sttael,ស្ទែល,1,km
sttaeng,ស្ទាំង,2,km
sttaet,ស្ទែត,1,km
sttaeung,ស្ទើង,1,km
sttaeunh,ស្ទើញ,1,km
sttaeurkamnaeut,ស្ទើរកំណើត,1,km
sttaeurokaoh,ស្ទើរកោះ,1,km
sttaeurotae,ស្ទើរតែ,394,km
sttaeut,ស្ទើត,2,km
sttah,ស្ទះ,303,km
sttai,ស្ទៃ,1,km
sttak,ស្ទក់,3,km
sttak,ស្ទាក់,117,km
sttakastaeur,ស្ទាក់ស្ទើរ,1,km
sttakostaeur,ស្ទាក់ស្ទើរ,1,km
sttal,ស្ទល,1,km
sttal,ស្ទល់,1,km
sttal,ស្ទាល់,3,km
sttam,ស្ទំ,1,km
sttan,ស្ទន់,1,km
sttang,ស្ទង,1,km
sttang,ស្ទង់,198,km
sttanghaeur,ស្ទាំងហើរ,1,km
sttanh,ស្ទាញ,1,km
sttaoh,ស្ទោះ,1,km
sttaok,ស្ទោក,1,km
sttaong,ស្ទោង,9,km
sttat,ស្ទាត់,61,km
sttav,ស្ទាវ,41,km
stteav,ស្ទាវ,41,km
stteh,ស្ទេះ,1,km
stteik,ស្ទីក,40,km
sttel,ស្ទិល,1,km
stteng,ស្ទេង,1,km
sttenh,ស្ទេញ,1,km
stteoung,ស្ទឹង,479,km
stter,ស្ទើរ,1492,km
stterng,ស្ទឹង,479,km
sttertea,ស្ទើរតែ,394,km
sttetea,ស្ទើរតែ,394,km
sttieng,ស្ទៀង,1,km
sttirng,ស្ទឹង,479,km
sttob,ស្ទប,1,km
sttob,ស្ទប់,1,km
sttoel,ស្ទឹល,1,km
sttoem,ស្ទឹម,1,km
sttoeng,ស្ទឹង,479,km
sttoh,ស្ទុះ,171,km
sttok,ស្ទក់,3,km
sttol,ស្ទល,1,km
sttol,ស្ទល់,1,km
sttol,ស្ទុលៗ,1,km
stton,ស្ទន់,1,km
sttong,ស្ទង,1,km
sttong,ស្ទង់,198,km
sttong,ស្ទុង,1,km
sttouch,ស្ទូច,50,km
sttouchtrei,ស្ទូចត្រី,6,km
sttoung,ស្ទូង,12,km
sttour,ស្ទូរ,1,km
sttuon,ស្ទួន,3,km
sttuoy,ស្ទួយ,123,km
sttuy,ស្ទុយ,2,km
student,សិស្ស,1191,km
stungtreng,ស្ទឹងត្រែង,1,km
stuon,ស្ទួន,3,km
stuoy,ស្ទួយ,123,km
stuy,ស្ទុយ,2,km
su,ស៊ូ,951,km
Sudan,ស៊ូដង់,1,km
sudan,ស៊ូដង់,1,km
"Sudan,South",ស៊ូដង់ខាងត្បូង,1,km
"sudan,South",ស៊ូដង់ខាងត្បូង,1,km
sum,សុំ,2199,km
sum,សូម,4984,km
sung,សុង,617,km
sung,ស្អុង,1,km
suo,សួ,8,km
suokr,សួគ៌,54,km
suokrea,សួគ៌ា,10,km
suong,សួង,246,km
suoronoam,សួរនាំ,27,km
suosdei,សួស្ដី,41,km
suoste,សួស្តិ៍,1,km
suot,សួត,439,km
suoy,សួយ,4,km
sur,សួរ,1657,km
Suriname,ស៊ូរីណាម,1,km
suriname,ស៊ូរីណាម,1,km
surt,សួត,439,km
sut,សុទ្ធ,2963,km
sut,ស៊ុត,2479,km
sutsirng,សុទ្ធសឹង,1,km
sutsurng,សុទ្ធសឹង,1,km
suy,ស្អុយ,97,km
sv,សូវ,1841,km
sva,ស្វា,2596,km
svachchhantor,ស្វច្ឆន្ទ,1,km
svachon,ស្វជន,1,km
svaeng,ស្វែង,1734,km
svaet,ស្វេត,2,km
svaet,ស្វែត,1,km
svah,ស្វះ,74,km
svaha,ស្វាហា,1,km
svahab,ស្វាហាប់,1,km
svahabate,ស្វាហាបតិ,1,km
svahabote,ស្វាហាបតិ,1,km
svahak,ស្វាហៈ,1,km
svahay,ស្វាហាយ,1,km
svahechsvahar,ស្វាហិចស្វាហារ,1,km
svahponleah,ស្វះពន្លះ,1,km
svaibravott,ស្វ័យប្រវត្ត,1,km
svaibrovott,ស្វ័យប្រវត្ត,1,km
svaipheap,ស្វ័យភាព,1,km
svairin,ស្វៃរិន,1,km
svairini,ស្វៃរិនី,1,km
svairirn,ស្វៃរិន,1,km
svaitran,ស្វ័យត្រាណ,1,km
svakk,ស្វាក់,1,km
svakom,ស្វាគមន៍,514,km
svakot,ស្វាគត,1,km
svakotam,ស្វាគតំ,1,km
svakum,ស្វាគមន៍,514,km
svamey,ស្វាមី,256,km
svami,ស្វាមី,256,km
svan,ស្វាន,2,km
svang,ស្វាង,39,km
svangkea,ស្វាង្គា,1,km
svangkonea,ស្វាង្គនា,1,km
svangkor,ស្វាង្គ,1,km
svaoy,ស្វោយ,1,km
svaphumi,ស្វភូមិ,1,km
svar,ស្វា,2596,km
svareach,ស្វារាជ,1,km
svareak,ស្វរៈ,9,km
svas,ស្វាស,12,km
svasarouk,ស្វាសរោគ,1,km
svasdei,ស្វស្ដី,1,km
svasorouk,ស្វាសរោគ,1,km
svastek,ស្វស្តិក,1,km
svat,ស្វត,1,km
svat,ស្វាត,4,km
svates,ស្វទេស,1,km
svathin,ស្វាធីន,1,km
svathyeay,ស្វាធ្យាយ,1,km
svathyeayin,ស្វាធ្យាយិន,1,km
svathyeayon,ស្វាធ្យាយន៍,1,km
svatu,ស្វាទុ,1,km
svay,ស្វាយ,864,km
svayat,ស្វយ័ត,29,km
svaybravott,ស្វ័យប្រវត្ត,1,km
svaybrorvort,ស្វ័យប្រវត្ត,1,km
svaybrorvott,ស្វ័យប្រវត្ត,1,km
svaybrovott,ស្វ័យប្រវត្ត,1,km
svaychanti,ស្វាយចន្ទី,1,km
svaychonti,ស្វាយចន្ទី,1,km
svayoat,ស្វយ័ត,29,km
svayomphu,ស្វយម្ភូ,1,km
svayomporea,ស្វយម្ពរា,1,km
svaypheap,ស្វ័យភាព,1,km
svayprey,ស្វាយព្រៃ,1,km
svayrieng,ស្វាយរៀង,1,km
svayrin,ស្វៃរិន,1,km
svayrini,ស្វៃរិនី,1,km
svayrirn,ស្វៃរិន,1,km
svaytram,ស្វាយត្រាំ,1,km
svaytran,ស្វ័យត្រាណ,1,km
sveikar,ស្វីការ,1,km
sveikaron,ស្វីករណ៍,1,km
sveikoron,ស្វីករណ៍,1,km
sveikrirt,ស្វីក្រឹតិ,1,km
sveikroete,ស្វីក្រឹតិ,1,km
sveng,ស្វែង,1734,km
sverng,ស្រវឹង,397,km
svet,ស្វិត,154,km
svet,ស្វេត,2,km
svetchau,ស្វិតចៅ,1,km
svetsvanh,ស្វិតស្វាញ,1,km
sveykar,ស្វីការ,1,km
sveykrirt,ស្វីក្រឹតិ,1,km
sveykroete,ស្វីក្រឹតិ,1,km
svirt,ស្វិត,154,km
svirtchau,ស្វិតចៅ,1,km
svirtsvanh,ស្វិតស្វាញ,1,km
svochchhontor,ស្វច្ឆន្ទ,1,km
svochon,ស្វជន,1,km
svophumi,ស្វភូមិ,1,km
svoreak,ស្វរៈ,9,km
svosdei,ស្វស្ដី,1,km
svostek,ស្វស្តិក,1,km
svot,ស្វត,1,km
svotes,ស្វទេស,1,km
svoyat,ស្វយ័ត,29,km
svoyoat,ស្វយ័ត,29,km
svoyomphu,ស្វយម្ភូ,1,km
svoyomporea,ស្វយម្ពរា,1,km
Sweden,ស៊ុយអែត,1,km
sweden,ស៊ុយអែត,1,km
switzerland,ស្វីស,1,km
sya,ស្យា,3,km
syam,ស្យាម,4,km
synonym,សទិសន័យ,1,km
syol,ស្យុល,1,km
Syria,ស៊ីរី,38,km
t,តែង,7813,km
ta,តា,17669,km
ta,ថា,70631,km
taaak,តាអក,1,km
taaeuk,ត្អើក,1,km
taao,តាឱ,1,km
taaok,តាអក,1,km
tab,តប់,70,km
tab,តាប,4,km
tab,តាប់,8,km
tabah,តបះ,1,km
tabak,តបៈ,1,km
tabakatha,តបកថា,1,km
tabaothon,តបោធន,1,km
tabas,តាបស,2,km
tabassei,តបស្សី,1,km
tabatan,តាប់តាន់,1,km
tabathor,តបធម៌,1,km
tabbramol,តប់ប្រមល់,1,km
tabkamol,តប់កមល,1,km
tabos,តាបស,2,km
tabotan,តាប់តាន់,1,km
tach,តាច,7,km
tachabanhchokakammodthan,តចបញ្ចកកម្មដ្ឋាន,1,km
tachasarcheate,តចសារជាតិ,1,km
tachasarprueksar,តចសារព្រឹក្ស,1,km
tachcheari,តជ្ជារី,1,km
tachi,តាជី,1,km
tae,តែ,59574,km
tae,ត្អែរ,1,km
tae,ទេ,21228,km
taekataok,តែកតោក,1,km
taekotaok,តែកតោក,1,km
taelotaol,តែលតោល,1,km
taem,តែម,56,km
taemdong,តែម្ដង,151,km
taeng,តែង,7813,km
taengotae,តែងតែ,94,km
taengotaong,តែងតោង,1,km
taengtang,តែងតាំង,1,km
taenote,តែនតិ៍,1,km
taetao,តែតោ,1,km
taeuk,តើក,1,km
taeuk,តើកៗ,1,km
taeun,តើន,27,km
taeut,តើតៗ,1,km
taeuy,តើយ,6,km
taevae,តែវ៉ែ,1,km
tah,តះ,5,km
tai,តម្លៃ,6537,km
taihaong,តៃហោង,1,km
Taiwan,តៃវ៉ាន់,1,km
taiwan,តៃវ៉ាន់,1,km
Tajikistan,តាជីគីស្ថាន,1,km
tajikistan,តាជីគីស្ថាន,1,km
tak,តក់,131,km
tak,តាក,2,km
takae,តាកែ,1,km
takbramea,តក់ប្រមា,1,km
takeo,តាកែវ,1,km
takhay,តាខាយ,1,km
takhe,តាខេ,1,km
takka,តក្ក,2,km
takkak,តក្ក,2,km
takkamea,តក្កមា,1,km
takkasastrar,តក្កសាស្ត្រ,1,km
takkavichchea,តក្កវិជ្ជា,1,km
takkavinhnhu,តក្កវិញ្ញូ,1,km
takkavitu,តក្កវិទូ,1,km
takkhe,តៈខេ,1,km
takkrahal,តក់ក្រហល់,1,km
takreak,តាករ៉ាក,1,km
takrokhak,តាករខាក,1,km
takslot,តក់ស្លុត,1,km
taktaeng,តាក់តែង,6,km
takéo,តាកែវ,1,km
talbatrar,តាលបត្រ,1,km
talbotror,តាលបត្រ,1,km
talohal,តាលហាល,1,km
talovoan,តាលវ័ន,1,km
talu,តាលុ,1,km
talucheak,តាលុជៈ,1,km
tam,តម,86,km
tam,តាម,24412,km
tamaueng,តម្អឹង,1,km
tamaunh,តម្អូញ,1,km
tambanh,តម្បាញ,8,km
tambar,តម្បារ,1,km
tambiet,តម្បៀត,1,km
tambut,តម្បុត,1,km
tamkaung,តម្កើង,32,km
tamkeat,តម្កាត់,2,km
tamkol,តម្កល់,45,km
tamkuumtomkaung,តម្កុំតម្កើង,1,km
tamlea,តម្លា,20,km
tamleapheap,តម្លាភាព,35,km
tamlong,តម្លង់,1,km
tamlueng,តម្លឹង,15,km
tamlunh,តម្លុញ,1,km
tamluoh,តម្លោះ,1,km
tamn,តំណ,30,km
tamnak,តំណក់,53,km
tamnal,តំណាល,11,km
tamnan,តាំណាន,1,km
tamnang,តំណាំង,1,km
tamnaong,តំណោង,1,km
tamnapuch,តំណពូជ,12,km
tamnech,តំណិច,1,km
tamneh,តំណិះ,1,km
tamnehdamniel,តំណិះដំណៀល,1,km
tamnoea,តំនឿ,1,km
tamnoean,តំនឿន,1,km
tamnoeng,តំណឹង,1,km
tamnoh,តំណុះ,1,km
tamnok,តំណក់,53,km
tamnopuch,តំណពូជ,12,km
tamnouch,តំណូច,1,km
tamoroyeak,តាមរយៈ,6,km
tamotae,តាមតែ,11,km
tamottham,តមត្ថំ,1,km
tamoung,តាមោង,1,km
tampeaek,តម្ពែក,1,km
tampech,តម្ពេច,1,km
tampok,តម្ពក់,1,km
tampul,តម្ពុល,1,km
tamrab,តម្រាប់,19,km
tamras,តម្រាស់,1,km
tamray,តម្រាយ,1,km
tamrea,តម្រា,13,km
tamrek,តម្រេក,1,km
tamrieb,តម្រៀប,15,km
tamris,តម្រិះ,1,km
tamroam,តម្រាំ,1,km
tamrong,តម្រង,148,km
tamrong,តម្រង់,94,km
tamruem,តម្រឹម,4,km
tamruot,តម្រួត,2,km
tamruy,តម្រុយ,39,km
tan,តន់,54,km
tan,តាន,312,km
tan,តាន់,71,km
tanei,តាណី,1,km
taney,តន័យ,1,km
tang,តង,471,km
tang,តាង,413,km
tang,តាំង,4621,km
tangao,តាំងឱ,1,km
tangkor,តង្ករ,1,km
tangnov,តាំងនៅ,1,km
tangpi,តាំងពី,2,km
tangreang,តាងរ៉ាង,1,km
tangtae,តាំងតែ,83,km
tangyu,តាំងយូ,1,km
tanha,តណ្ហា,11,km
tanhateas,តណ្ហាទាស,1,km
tanotoeng,តានតឹង,1,km
tanoyea,តនយា,1,km
tanthaun,តន្ថើន,1,km
tantipheasa,តន្តិភាសា,1,km
tantrum,តន្ត្រំ,1,km
tanu,តនុ,1,km
tanuch,តនុជ,1,km
Tanzania,តង់ហ្សានី,1,km
tanzania,តង់ហ្សានី,1,km
tao,តោ,439,km
taoeng,ត្អឹង,1,km
taoh,តោះៗ,1,km
taohy,តោះតើយ,1,km
taok,តោក,10,km
taokaaroksar,តោកអារក្ស,1,km
taokaaroksor,តោកអារក្ស,1,km
taokrokhaok,តោករខោក,1,km
taokyeak,តោកយ៉ាក,1,km
taolmoul,តោលម៉ោល,1,km
taomor,តោមរ,1,km
taomorothor,តោមរធរ,1,km
taong,តោង,104,km
taongkrapeat,តោងក្រពាត់,1,km
taongkropeat,តោងក្រពាត់,1,km
taongokar,តោងការ,1,km
taongoteam,តោងទាម,1,km
taor,ត្អួ,1,km
taoronak,តោរណៈ,1,km
taosmous,តោសម៉ោស,1,km
taotama,តោតម៉ា,1,km
taotatoung,តោតតូង,1,km
taotmoung,តោតម៉ោង,1,km
